"tract","GEOID","total_housing_units_2024","total_housing_units_change","total_occupied_change","owner_occupied_change","renter_occupied_change","vacant_housing_change","one_unit_detached_change","one_unit_attached_change","two_units_change","three_or_four_units_change","five_to_nine_units_change","ten_to_nineteen_units_change","twenty_to_forty_nine_units_change","fifty_or_more_units_change","median_gross_rent_change","median_owner_costs_change","is_approximate","total_occupied_significant_90","owner_occupied_significant_90","renter_occupied_significant_90","total_housing_units_significant_90","vacant_housing_units_significant_90","one_unit_detached_significant_90","one_unit_attached_significant_90","two_units_significant_90","three_or_four_units_significant_90","five_to_nine_units_significant_90","ten_to_nineteen_units_significant_90","twenty_to_forty_nine_units_significant_90","fifty_or_more_units_significant_90","median_gross_rent_significant_90","median_owner_costs_significant_90"
"4002.07","06037400207",1562,10,52,3,49,-42,61,-51,0,0,0,0,0,0,1444,209,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
"4002.08","06037400208",496,249,259,228,31,-10,242,0,0,0,0,7,0,0,2899,-446,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE
"4002.09","06037400209",1663,-279,-198,-347,149,-81,-324,9,36,0,0,0,0,0,2899,557,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE
"4015","06037401500",1986,39,-30,-117,87,69,118,-15,-17,1,76,0,-79,31,1086,523,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"4016.01","06037401601",2370,-42,69,-206,275,-111,-274,6,0,19,20,18,-5,106,563,613,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"4016.02","06037401602",2209,142,-18,-90,72,160,-223,110,63,72,-18,7,-22,107,595,647,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"4089","06037408900",2503,66,-5,-13,7,72,80,-22,-6,-9,-12,1,55,22,977,-78,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
