tract,GEOID,Total Housing Units Change,Total Occupied Units Change,Owner Occupied Change,Renter Occupied Change,Vacant Housing Change,Median Gross Rent Change,Median Owner Costs Change,Total Housing Units (2024)
4002.07,6037400207,10,52,3,49,-42,1444,209,1562
4002.08,6037400208,249,259,228,31,-10,2899,-446,496
4002.09,6037400209,-279,-198,-347,149,-81,2899,557,1663
4015,6037401500,39,-30,-117,87,69,1086,523,1986
4016.01,6037401601,-42,69,-206,275,-111,563,613,2370
4016.02,6037401602,142,-18,-90,72,160,595,647,2209
4089,6037408900,66,-5,-13,7,72,977,-78,2503
