"tract","GEOID","total_population_2024","total_pop_change","male_total_change","female_total_change","age_0_19_change","age_20_39_change","age_40_59_change","age_60_79_change","age_80_plus_change","total_pop_significant_90","male_total_significant_90","female_total_significant_90","age_0_19_significant_90","age_20_39_significant_90","age_40_59_significant_90","age_60_79_significant_90","age_80_plus_significant_90"
"4002.07","06037400207",4618,10,16,-6,483,-411,-33,-124,95,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"4002.08","06037400208",1382,745,286,458,122,50,230,336,7,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
"4002.09","06037400209",4696,-304,-282,-21,-35,325,-344,-261,11,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4015","06037401500",5993,-220,135,-355,-90,300,-479,118,-69,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"4016.01","06037401601",5073,-295,-57,-238,-263,-36,-33,-93,130,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4016.02","06037401602",5344,-950,-216,-734,-578,-441,7,227,-165,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
"4089","06037408900",5462,-432,-363,-70,-266,-411,-58,188,115,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
