"tract","GEOID","total_pop_change","male_total_change","female_total_change","0-19 Change","20-39 Change","40-59 Change","60-79 Change","80+ Change","total_pop_2015-2019","total_pop_2020-2024","male_total_2015-2019","male_total_2020-2024","male_0_19_2015-2019","male_0_19_2020-2024","male_20_39_2015-2019","male_20_39_2020-2024","male_40_59_2015-2019","male_40_59_2020-2024","male_60_79_2015-2019","male_60_79_2020-2024","male_80_plus_2015-2019","male_80_plus_2020-2024","female_total_2015-2019","female_total_2020-2024","female_0_19_2015-2019","female_0_19_2020-2024","female_20_39_2015-2019","female_20_39_2020-2024","female_40_59_2015-2019","female_40_59_2020-2024","female_60_79_2015-2019","female_60_79_2020-2024","female_80_plus_2015-2019","female_80_plus_2020-2024","male_0_19_change","male_20_39_change","male_40_59_change","male_60_79_change","male_80_plus_change","female_0_19_change","female_20_39_change","female_40_59_change","female_60_79_change","female_80_plus_change"
"4002.07","06037400207",10,16,-6,483,-411,-33,-124,95,4608,4618,2190,2206,408,736,490,243,636,681,607,434,49,112,2418,2412,519,674,510,346,668,590,629,678,92,124,328,-247,45,-173,63,155,-164,-78,49,32
"4002.08","06037400208",745,286,458,122,50,230,336,7,637,1382,348,634,78,124,36,39,112,218,116,237,5,16,290,748,54,130,34,81,100,224,85,300,17,13,46,3,106,121,11,76,47,124,215,-4
"4002.09","06037400209",-304,-282,-21,-35,325,-344,-261,11,5000,4696,2726,2444,614,482,279,578,883,592,914,714,37,78,2273,2252,422,519,270,296,783,730,665,604,133,103,-132,299,-291,-200,41,97,26,-53,-61,-30
"4015","06037401500",-220,135,-355,-90,300,-479,118,-69,6213,5993,2850,2985,810,888,647,922,882,590,464,531,47,54,3363,3008,982,814,810,835,944,757,437,488,190,114,78,275,-292,67,7,-168,25,-187,51,-76
"4016.01","06037401601",-295,-57,-238,-263,-36,-33,-93,130,5368,5073,2484,2427,519,528,556,500,508,551,836,667,65,181,2884,2646,611,339,437,457,597,521,965,1041,274,288,9,-56,43,-169,116,-272,20,-76,76,14
"4016.02","06037401602",-950,-216,-734,-578,-441,7,227,-165,6294,5344,3039,2823,860,547,963,992,858,816,334,459,24,9,3255,2521,862,597,836,366,925,974,444,546,188,38,-313,29,-42,125,-15,-265,-470,49,102,-150
"4089","06037408900",-432,-363,-70,-265,-411,-58,187,115,5894,5462,2838,2475,699,479,580,361,652,769,575,577,332,289,3057,2987,589,544,598,406,722,547,765,950,382,540,-220,-219,117,2,-43,-45,-192,-175,185,158
