"tract","GEOID","total_population_change","not_hispanic_change","white_change","black_change","american_indian_change","asian_change","pacific_islander_change","other_race_change","two_or_more_races_change","hispanic_latino_change","total_population_significant_90","not_hispanic_significant_90","white_significant_90","black_significant_90","american_indian_significant_90","asian_significant_90","pacific_islander_significant_90","other_race_significant_90","two_or_more_races_significant_90","hispanic_latino_significant_90"
"4002.07","06037400207",10,-199,-337,-70,58,-130,0,0,280,209,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4002.08","06037400208",745,594,543,-6,-3,-31,0,0,90,151,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"4002.09","06037400209",-304,-93,-636,310,-22,193,0,18,45,-211,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"4015","06037401500",-220,-699,-1093,124,-8,177,-10,50,61,479,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"4016.01","06037401601",-295,99,43,-41,59,-323,0,-23,384,-394,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"4016.02","06037401602",-950,-119,-442,67,18,132,0,43,63,-831,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"4089","06037408900",-432,-493,-751,-197,11,390,-143,58,140,60,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
