tract,GEOID,not_hispanic_change,white_change,black_change,american_indian_change,asian_change,pacific_islander_change,other_race_change,two_or_more_races_change,hispanic_latino_change
4002.07,6037400207,-199,-337,-70,58,-130,0,0,280,209
4002.08,6037400208,594,543,-6,-3,-31,0,0,90,151
4002.09,6037400209,-93,-636,310,-22,193,0,18,45,-211
4015,6037401500,-699,-1093,124,-8,177,-10,50,61,479
4016.01,6037401601,99,43,-41,59,-323,0,-23,384,-394
4016.02,6037401602,-119,-442,67,18,132,0,43,63,-831
4089,6037408900,-493,-751,-197,11,390,-143,58,140,60
